data_label,file,evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
Map_LBZCollapsingLedge,Levels/LBZ/Misc Object Data/Map - Collapsing Ledge.asm,"Obj_CollapsingBridge assigns Map_LBZCollapsingLedge in sonic3k.asm; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 15 to Obj_CollapsingBridge; LBZ debug placement references the same mapping label.","Cross-check only: ROM-backed constants and art registration identify the LBZ collapsing ledge mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZCollapsingLedge_ to Map_LBZCollapsingLedge_Frame0..Frame1, preserving the old Frame_* labels as comments on definitions and preserving reused table entries.",high,patched
Map_LBZPipePlug,Levels/LBZ/Misc Object Data/Map - PipePlug.asm,"Obj_LBZPipePlug assigns Map_LBZPipePlug in sonic3k.asm; Lockon S3 data includes this mapping data at the matching label; SK Set 1 maps object ID 27 to Obj_LBZPipePlug; LBZ debug placement references the same mapping label.","Cross-check only: ROM-backed constants and art registration identify the LBZ pipe plug mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZPipePlug_ to Map_LBZPipePlug_Frame0..Frame7, preserving the old Frame_* labels as comments on definitions and preserving table order despite out-of-order frame definitions.",high,patched
Map_LBZTubeElevator,Levels/LBZ/Misc Object Data/Map - Tube Elevator.asm,"Obj_LBZTubeElevator assigns Map_LBZTubeElevator in sonic3k.asm and uses it for spawned elevator children; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 16 to Obj_LBZTubeElevator; LBZ debug placement references the same mapping label.","Cross-check only: ROM-backed constants and art registration identify the LBZ tube elevator mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZTubeElevator_ to Map_LBZTubeElevator_Frame0..Frame6, preserving the old Frame_* labels as comments on definitions.",high,patched
Map_LBZLoweringGrapple,Levels/LBZ/Misc Object Data/Map - Lowering Grapple.asm,"Obj_LBZLoweringGrapple assigns Map_LBZLoweringGrapple in sonic3k.asm; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 31 to Obj_LBZLoweringGrapple; LBZ debug placement references the same mapping label.","Cross-check only: ROM-backed constants and art registration identify the LBZ lowering grapple mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZLoweringGrapple_ to Map_LBZLoweringGrapple_Frame0..Frame13, preserving the old Frame_* labels as comments on definitions and preserving the reused final table entry.",high,patched
Map_LBZUnusedElevator,Levels/LBZ/Misc Object Data/Map - Unused Elevator.asm,"Obj_LBZUnusedElevator assigns Map_LBZUnusedElevator in sonic3k.asm; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 18 to Obj_LBZUnusedElevator.","Cross-check only: ROM-backed constants and art registration identify the LBZ unused elevator mapping data by verified ROM address.","Rename generic Frame_* mapping frame label under Map_LBZUnusedElevator_ to Map_LBZUnusedElevator_Frame0, preserving the old Frame_* label as a comment on the definition.",high,patched
Map_LBZUnusedTiltingBridge,Levels/LBZ/Misc Object Data/Map - Unused Tilting Bridge.asm,"Obj_LBZUnusedTiltingBridge assigns Map_LBZUnusedTiltingBridge in sonic3k.asm and uses it for spawned bridge children; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 26 to Obj_LBZUnusedTiltingBridge.","Cross-check only: ROM-backed constants and art registration identify the LBZ unused tilting bridge mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZUnusedTiltingBridge_ to Map_LBZUnusedTiltingBridge_Frame0..Frame1, preserving the old Frame_* labels as comments on definitions.",high,patched
Map_LBZTriggerBridge,Levels/LBZ/Misc Object Data/Map - Trigger Bridge.asm,"Obj_LBZTriggerBridge assigns Map_LBZTriggerBridge in sonic3k.asm; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 20 to Obj_LBZTriggerBridge; LBZ debug placement references the same mapping label.","Cross-check only: ROM-backed constants and art registration identify the LBZ trigger bridge mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZTriggerBridge_ to Map_LBZTriggerBridge_Frame0..Frame23, preserving the old Frame_* labels as comments on definitions.",high,patched
Map_TunnelExhaust,Levels/LBZ/Misc Object Data/Map - (&LRZ) Tunnel Exhaust.asm,"Obj_AutomaticTunnel spawns Obj_TunnelExhaustControl in sonic3k.asm; Obj_TunnelExhaustControl and its child exhaust routines assign Map_TunnelExhaust; sonic3k.asm includes this mapping data at the matching label; SK Set 1 maps object ID 36 to Obj_AutomaticTunnel.","Cross-check only: ROM-backed object registration identifies the automatic tunnel object ID used by the exhaust-control path.","Rename generic word_* mapping frame labels under Map_TunnelExhaust_ to Map_TunnelExhaust_Frame0..Frame1, preserving the old word_* labels as comments on definitions.",high,patched
Map_LBZKnuxPillar,Levels/LBZ/Misc Object Data/Map - Knuckles Pillar.asm,"Obj_LBZKnuxPillar loads ObjDat_LBZKnuxPillar in sonic3k.asm; ObjDat_LBZKnuxPillar points to Map_LBZKnuxPillar; sonic3k.asm includes this mapping data at the matching label; SK Set 1 maps object ID 200 to Obj_LBZKnuxPillar.","Cross-check only: ROM-backed object registry naming identifies the LBZ Knuckles pillar object ID used by the object data path.","Rename generic word_* mapping frame labels under Map_LBZKnuxPillar_ to Map_LBZKnuxPillar_Frame0..Frame1, preserving the old word_* labels as comments on definitions.",high,patched
Map_LBZMiniboss,Levels/LBZ/Misc Object Data/Map - Miniboss.asm,"Obj_LBZMiniboss loads ObjDat_LBZMiniboss in sonic3k.asm; ObjDat_LBZMiniboss points to Map_LBZMiniboss; sonic3k.asm includes this mapping data at the matching label; Lockon S3 data defines this mapping data at the matching label; SK Set 1 maps object ID 201 to Obj_LBZMiniboss.","Cross-check only: ROM-backed constants and art registration identify the LBZ miniboss mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZMiniboss_ to Map_LBZMiniboss_Frame0..Frame8, preserving the old Frame_* labels as comments on definitions.",high,patched
Map_LBZMinibossBox,Levels/LBZ/Misc Object Data/Map - Miniboss Box.asm,"Obj_LBZMinibossBox and Obj_LBZMinibossBoxKnux are selected by SK Set 1 object IDs 196 and 197; Obj_LBZMinibossBox child setup reaches ObjDat3_8D23C in sonic3k.asm; ObjDat3_8D23C points to Map_LBZMinibossBox; Lockon S3 data defines this mapping data at the matching label; Lockon Pointers reserves this mapping data at the matching label.","Cross-check only: ROM-backed constants and art registration identify the LBZ miniboss box mapping data by verified ROM address.","Rename generic Frame_* mapping frame labels under Map_LBZMinibossBox_ to Map_LBZMinibossBox_Frame0..Frame11, preserving the old Frame_* labels as comments on definitions.",high,patched
