data_label,file,evidence,local_cross_check_not_for_upstream,proposed_upstream_change,confidence,patch_decision
Spikes_Dimensions,sonic3k.asm,"Obj_Spikes masks the subtype upper nibble and reads the normal one-player width and height table before assigning Map_Spikes; competition-mode dimensions branch to a separate 2P table and are intentionally excluded from this batch.","Cross-check only: the implemented S3K spike object uses the same eight subtype size entries through shared width and y-radius tables, and focused spike tests cover normal S3K spike behavior and render/solid bounds.","Rename the generic byte_23F74 table label to Spikes_Dimensions, preserving the old byte label as a comment; do not rename the 2P competition-mode table in this batch.",high,patched
Map_Spikes,General/Sprites/Level Misc/Map - Spikes.asm,"Obj_Spikes assigns Map_Spikes in the normal one-player path; mapping_frame is derived from the subtype upper nibble after the same dimension-table index; the include at Map_Spikes owns the eight normal spike mapping frames.","Cross-check only: the implemented S3K spike object renders through the shared spikes art key, uses subtype frame indices 0 through 7, and ROM-backed art registration parses MAP_SPIKES_ADDR as eight frames; focused spike and art-registry tests cover these paths.","Rename generic word_* mapping frame labels under Map_Spikes_ to Map_Spikes_Frame0 through Map_Spikes_Frame7, preserving old word_* labels as comments on definitions.",high,patched
Ani_Monitor,General/Sprites/Monitors/Anim - Monitor.asm,"Obj_Monitor copies subtype into anim, loads Ani_Monitor during its update and broken-shell animation paths, and sets anim $A for the broken monitor script; the include at Ani_Monitor owns the eleven monitor animation scripts.","Cross-check only: the implemented S3K monitor art provider builds the same eleven scripts, and focused monitor plus art-registry tests cover monitor subtype and break-animation paths.","Rename generic byte_* script labels under Ani_Monitor_ to monitor subtype and break script labels, preserving old byte_* labels as comments on definitions.",high,patched
Map_Monitor,General/Sprites/Monitors/Map - Monitor.asm,"Obj_Monitor assigns Map_Monitor, remembered broken monitors use mapping frame $B, monitor contents derive icon frames by adding one to anim, and Obj_HiddenMonitor also references Map_Monitor through its setup data; the include at Map_Monitor owns the twelve monitor mapping frames.","Cross-check only: the implemented S3K monitor object uses the same subtype-to-icon frame order and broken-shell frame, while ROM-backed art loading parses MAP_MONITOR_ADDR as twelve frames; focused monitor, hidden-monitor, and art-registry tests cover these paths.","Rename generic word_* frame labels under Map_Monitor_ to box, subtype icon, and broken-shell labels, preserving old word_* labels as comments on definitions.",high,patched
Ani_Starpost,General/Sprites/Starpost/Anim - Starpost.asm,"Obj_StarPost loads Ani_Starpost during its normal update path in sonic3k.asm; the include at Ani_Starpost owns the idle, no-ball, and spinning animation scripts selected by anim values 0 through 2.","Cross-check only: the implemented S3K starpost object encodes the same three animation states and frame selections from Ani_Starpost, while the ROM-backed starpost art path renders the selected Map_StarPost frames.","Rename generic byte_* script labels under Ani_Starpost_ to idle, no-ball, and spinning script labels, preserving old byte_* labels as comments on definitions.",high,patched
Map_StarPost,General/Sprites/Starpost/Map - Starpost.asm,"Obj_StarPost assigns Map_StarPost during setup in sonic3k.asm; the starpost routine uses mapping frames 0, 1, 2, and 4 for idle, no-ball, child star, and activated states; the include at Map_StarPost owns the five checkpoint mapping frames.","Cross-check only: ROM-backed art registration parses MAP_STARPOST_ADDR as five frames, and the implemented S3K starpost object uses the same red-ball, no-ball, star-ball, head, and blue-ball frame order.","Rename generic word_* frame labels under Map_StarPost_ to red-ball, no-ball, star-ball, head, and blue-ball labels, preserving old word_* labels as comments on definitions.",high,patched
Map_StarpostStars,General/Sprites/Starpost/Map - Starpost Stars.asm,"Obj_StarPost creates bonus star children through sub_2D3C8 after checkpoint activation with enough rings; those children use Map_StarpostStars and select frames from the included three-frame mapping table.","Cross-check only: ROM-backed art registration parses MAP_STARPOST_STARS_ADDR as three frames, and the implemented S3K bonus-star child renders through the checkpoint-star renderer using the same mapping source.","Rename generic word_* frame labels under Map_StarpostStars_ to neutral frame labels, preserving old word_* labels as comments on definitions.",high,patched
Map_Explosion,General/Sprites/Enemy Misc/Map - Explosion.asm,"Obj_Explosion assigns Map_Explosion, initializes mapping frame 0, advances mapping_frame until frame 5 deletes the object, and Obj_FireShield_Dissipate plus loc_1E6EC also reuse Map_Explosion; the include at Map_Explosion owns the five displayed mapping frames.","Cross-check only: ROM-backed art registration parses MAP_EXPLOSION_ADDR as five frames, and the implemented shared explosion object renders frame indices 0 through 4 before deleting at frame 5.","Rename generic word_* frame labels under Map_Explosion_ to Map_Explosion_Frame0 through Map_Explosion_Frame4, preserving old word_* labels as comments on definitions.",high,patched
Map_Button,General/Sprites/Buttons/Map - Button.asm,"Obj_Button assigns Map_Button in the default gray-button path before zone-specific overrides; ObjDat_CutsceneButton and related cutscene/water-button object data also reference Map_Button; the include at Map_Button owns the three-frame gray button mapping table.","Cross-check only: ROM-backed S3K art registration parses MAP_BUTTON_ADDR for the gray button sheet in multiple zone plans, and the implemented S3K button object renders unpressed and pressed frame indices while focused tests cover button trigger behavior.","Rename generic word_* frame labels under Map_Button_ to Map_Button_Frame0 through Map_Button_Frame2, preserving old word_* labels as comments on definitions.",high,patched
Ani_DashSplashDrown/Map_DashDust/DPLC_DashSplashDrown,General/Sprites/Dash Dust/{Anim - Dash Dust.asm; Map - Dash Dust.asm; DPLC - Dash Dust.asm},"Obj_DashDust assigns Map_DashDust, loads Ani_DashSplashDrown during dash/splash/drown update paths, and calls DashDust_Load_DPLC/SplashDrown_Load_DPLC through DPLC_DashSplashDrown; the includes own the shared animation, mapping, and DPLC data for the dust and splash/drown effects.","Cross-check only, not upstream rationale: ROM-backed S3K dust and splash/drown loading parses MAP_DASH_DUST_ADDR and DPLC_DASH_DUST_ADDR, focused tests assert both tables have frames $00-$1D, and the splash controller test covers Ani_DashSplashDrown script 4 frames $16-$1D.","Rename generic byte_* animation labels to neutral script labels, word_* mapping frame labels, and word_* DPLC frame labels under the Dash Dust/Splash-Drown tables, preserving old byte_*/word_* labels as comments on definitions.",high,patched
Ani/Map/DPLC_ElementalShields,General/Sprites/Shields/{Anim; Map; DPLC - Fire Shield.asm; Lightning Shield.asm; Bubble Shield.asm; Insta-Shield.asm},"Obj_FireShield, Obj_LightningShield, Obj_BubbleShield, and Obj_InstaShield assign their Map_* and DPLC_* roots, load their Ani_* roots during shield update paths, and route DPLC updates through PLCLoad_Shields; the included shield files own the shared animation, mapping, and DPLC data.","Cross-check only, not upstream rationale: ROM-backed shield art loading parses the same animation, mapping, and DPLC roots for fire, lightning, bubble, and insta-shield renderers; focused shield tests cover elemental-shield object priority, lightning spark behavior, power-up renderer setup, and insta-shield behavior.","Rename generic byte_* animation labels to neutral script labels, word_* mapping frame labels, and word_* DPLC frame labels under the shared shield tables, preserving old byte_*/word_* labels as comments on definitions; exclude S2 shield, invincibility, super-star, and S3-only lightning variant files from this batch.",high,patched
